level,cohortId,rank,id,nameFr,distanceScore
calculationGroup,dairy,1,produits-laitiers-rice-beverage-unsweetened,"Boisson de riz nature non sucrée, enrichie",1.1038
calculationGroup,dairy,2,produits-laitiers-whole-milk,"Lait entier homogénéisé 3,25 % M.G.",0.9018
calculationGroup,dairy,3,produits-laitiers-goat-milk-whole,"Lait de chèvre entier 3,25 % M.G., enrichi",0.8437
calculationGroup,dairy,4,produits-laitiers-soy-beverage-vanilla,"Boisson de soya à la vanille, enrichie",0.7554
calculationGroup,dairy,5,produits-laitiers-greek-yogurt-fat-free-fruit,Yogourt grec aux fruits sans gras,0.6326
calculationGroup,fat,1,matieres-grasses-whole-egg,"Œuf de poule entier, cuit dur",0.6161
calculationGroup,fat,2,noix-graines-ground-chia-seeds,"Graines de chia séchées, moulues ou entières",0.6039
calculationGroup,fat,3,noix-graines-mixed-nuts-dry-roasted-unsalted,"Noix mélangées avec arachides, rôties à sec, sans sel ajouté",0.5007
calculationGroup,fat,4,noix-graines-hummus,Houmous commercial,0.4293
calculationGroup,fat,5,matieres-grasses-mozzarella-cheese,"Fromage mozzarella, 25 % M.G.",0.4224
calculationGroup,fruit,1,fruits-raspberries,"Framboises fraîches, crues",0.7959
calculationGroup,fruit,2,fruits-blackberries,"Mûres fraîches, crues",0.7822
calculationGroup,fruit,3,fruits-dried-goji-berries,Baies de goji séchées,0.3023
calculationGroup,fruit,4,fruits-pineapple-juice-100-pure-no-added-sugar,"Jus d'ananas 100 % pur, sans sucre ajouté",0.2707
calculationGroup,fruit,5,fruits-strawberries,"Fraises fraîches, crues",0.2606
calculationGroup,protein,1,noix-graines-cup-soybeans-or-edamame,Edamames bouillis et égouttés,1.6895
calculationGroup,protein,2,autres-sources-proteinees-performance-protein-bar,Barre protéinée Quest Chocolate Brownie,1.5956
calculationGroup,protein,3,autres-sources-proteinees-fermented-natto,Natto de soya fermenté,1.1478
calculationGroup,protein,4,autres-sources-proteinees-seitan,Rôti de seitan GUSTA Classico,1.0119
calculationGroup,protein,5,autres-sources-proteinees-cooked-tempeh,Tempeh cuit,0.9391
calculationGroup,starch,1,feculents-cooked-legumes,"Pois chiches mûrs, bouillis",1.1658
calculationGroup,starch,2,feculents-cooked-black-beans,"Haricots noirs mûrs, bouillis",1.1036
calculationGroup,starch,3,noix-graines-homemade-protein-granola,Granola maison,0.9948
calculationGroup,starch,4,feculents-cooked-beluga-lentils,"Lentilles mûres, bouillies",0.7749
calculationGroup,starch,5,feculents-rolled-oats-uncooked,Avoine sèche,0.7325
calculationGroup,vegetable,1,legumes-artichoke,Artichaut globe bouilli et égoutté,1.3455
calculationGroup,vegetable,2,legumes-asparagus,Asperges bouillies et égouttées,0.9002
calculationGroup,vegetable,3,legumes-vegetable-juice,Cocktail de jus de légumes régulier,0.7568
calculationGroup,vegetable,4,legumes-low-sodium-vegetable-juice,Cocktail de jus de légumes faible en sodium,0.704
calculationGroup,vegetable,5,legumes-grilled-portobello-mushroom,"Champignon portobello grillé, sans gras ajouté",0.659
displayCategory,noix_graines,1,noix-graines-cup-soybeans-or-edamame,Edamames bouillis et égouttés,2.01
displayCategory,noix_graines,2,noix-graines-homemade-protein-granola,Granola maison,1.5099
displayCategory,noix_graines,3,noix-graines-roasted-chestnuts,Châtaignes européennes rôties,1.0668
displayCategory,noix_graines,4,noix-graines-roasted-soy-nuts-unsalted,"Noix de soya rôties, non salées",0.7941
displayCategory,noix_graines,5,noix-graines-ground-chia-seeds,"Graines de chia séchées, moulues ou entières",0.5211
displayCategory,matieres_grasses,1,matieres-grasses-whole-egg,"Œuf de poule entier, cuit dur",0.6721
displayCategory,matieres_grasses,2,matieres-grasses-avocado,"Avocat cru, toutes variétés commerciales",0.4584
displayCategory,matieres_grasses,3,matieres-grasses-square-dark-chocolate-70,"Chocolat noir, 70 à 85 % de cacao",0.4448
displayCategory,matieres_grasses,4,matieres-grasses-dark-chocolate-60-69,"Chocolat noir, 60 à 69 % de cacao",0.4427
displayCategory,matieres_grasses,5,matieres-grasses-cheddar-mozzarella-cream-cheese,Fromage cheddar doux,0.4421
displayCategory,legumes,1,legumes-artichoke,Artichaut globe bouilli et égoutté,1.3455
displayCategory,legumes,2,legumes-asparagus,Asperges bouillies et égouttées,0.9002
displayCategory,legumes,3,legumes-vegetable-juice,Cocktail de jus de légumes régulier,0.7568
displayCategory,legumes,4,legumes-low-sodium-vegetable-juice,Cocktail de jus de légumes faible en sodium,0.704
displayCategory,legumes,5,legumes-grilled-portobello-mushroom,"Champignon portobello grillé, sans gras ajouté",0.659
displayCategory,fruits,1,fruits-raspberries,"Framboises fraîches, crues",0.7959
displayCategory,fruits,2,fruits-blackberries,"Mûres fraîches, crues",0.7822
displayCategory,fruits,3,fruits-dried-goji-berries,Baies de goji séchées,0.3023
displayCategory,fruits,4,fruits-pineapple-juice-100-pure-no-added-sugar,"Jus d'ananas 100 % pur, sans sucre ajouté",0.2707
displayCategory,fruits,5,fruits-strawberries,"Fraises fraîches, crues",0.2606
displayCategory,poissons_fruits_mer,1,poissons-fruits-mer-caviar,"Caviar noir ou rouge, granuleux",0.6175
displayCategory,poissons_fruits_mer,2,poissons-fruits-mer-mackerel,Maquereau bleu cuit au four ou grillé,0.5517
displayCategory,poissons_fruits_mer,3,poissons-fruits-mer-canned-light-tuna-oil,"Thon pâle en conserve dans l’huile, égoutté, sans sel ajouté",0.4603
displayCategory,poissons_fruits_mer,4,poissons-fruits-mer-eel,Anguille cuite au four ou grillée,0.4445
