severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
ERROR,3,4,autres-sources-proteinees-scoop-whey-isolate,autres_sources_proteinees,whey,scoop d'Isolat de whey,scoop Whey isolate,unverified,9,0,,0,57,36,21,58.333333333333336,ERROR:SCOOP_WITHOUT_GRAMS:Scoop utilisé sans poids en grammes || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 57 vs Atwater 36.0 (Δ 21.0 / 58.3%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:AMBIGUOUS_GROUP:Protéine en poudre: précision grammes/marque insuffisante pour un calculateur fiable || ERROR:SUSPECT_CASE:Suspect: guide ½ scoop ≈ 9 g protein vs calculator 1 scoop = 22 g protein || WARNING:GUIDE_VS_CALCULATOR:Whey: guide 9 g prot. / ½ scoop d'Isolat de whey vs calculateur MOYENNES.whey 22 g prot. / scoop
ERROR,3,4,autres-sources-proteinees-scoop-whey-protein,autres_sources_proteinees,whey,scoop de Lactosérum,scoop Whey protein,unverified,9,0,,0,57,36,21,58.333333333333336,ERROR:SCOOP_WITHOUT_GRAMS:Scoop utilisé sans poids en grammes || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 57 vs Atwater 36.0 (Δ 21.0 / 58.3%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:AMBIGUOUS_GROUP:Protéine en poudre: précision grammes/marque insuffisante pour un calculateur fiable || ERROR:SUSPECT_CASE:Suspect: guide ½ scoop ≈ 9 g protein vs calculator 1 scoop = 22 g protein || WARNING:GUIDE_VS_CALCULATOR:Whey: guide 9 g prot. / ½ scoop de Lactosérum (Whey) vs calculateur MOYENNES.whey 22 g prot. / scoop
ERROR,2,2,autres-sources-proteinees-egg-whites,autres_sources_proteinees,protein,Blancs d'œuf,Egg whites,unverified,2.5,1,,0,36,14,22,157.14285714285714,"ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 36 vs Atwater 14.0 (Δ 22.0 / 157.1%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:SUSPECT_CASE:Suspect: 36 kcal, 2.5 g protein, 1 g carbs (protein unrealistically low)"
ERROR,2,1,viandes-volaille-chicken-breast,viandes_volaille,protein,Poitrine de poulet,Chicken breast,unverified,8,0,,7,48,95,47,49.473684210526315,"ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 48 vs Atwater 95.0 (Δ 47.0 / 49.5%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:SUSPECT_CASE:Suspect: 48 kcal, 8 g protein, 7 g fat (Atwater ~99 kcal)"
ERROR,2,1,feculents-medium-sweet-potato,feculents,starch,Pomme de terre moyenne,medium sweet potato,unverified,3,1,1,0,82,16,66,412.5,"ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 82 vs Atwater 16.0 (Δ 66.0 / 412.5%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:SUSPECT_CASE:Suspect: 82 kcal, 3 g protein, 1 g carbs"
ERROR,2,1,produits-laitiers-greek-yogurt,produits_laitiers,dairy,Yogourt grec,Greek yogurt,unverified,1,3,0,0,67,16,51,318.75,"ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 67 vs Atwater 16.0 (Δ 51.0 / 318.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:SUSPECT_CASE:Suspect: 67 kcal, 1 g protein, 3 g carbs, 0 g fat"
ERROR,2,0,feculents-cooked-quinoa,feculents,starch,Quinoa cuit,Cooked quinoa,unverified,8,1,0,0,116,36,80,222.22222222222223,"ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 116 vs Atwater 36.0 (Δ 80.0 / 222.2%) || ERROR:SUSPECT_CASE:Suspect: 116 kcal, 8 g protein, 1 g carbs"
ERROR,1,3,matieres-grasses-fish-oil,matieres_grasses,fat,Huile de poisson,Fish oil,unverified,0,0,0,,56,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:KCAL_DIFF_WITH_COMPONENT_FAT:Sans lipides totaux: Atwater via sat+poly+mono ≈ 45.0 vs déclaré 56 || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,3,noix-graines-macadamia-nuts,noix_graines,fat,Noix de macadamia,Macadamia nuts,unverified,1,0,1,,51,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:FIBER_GT_CARBS:Fibres supérieures aux glucides
ERROR,1,3,matieres-grasses-olives-1-6-2-cm,matieres_grasses,fat,"Olives de 1,6 × 2 cm",Olives 1.6 × 2 cm,unverified,1,1,2,,66,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:FIBER_GT_CARBS:Fibres supérieures aux glucides
ERROR,1,3,autres-sources-proteinees-scoop-micellar-casein,autres_sources_proteinees,whey,scoop de Caséine micellaire,scoop Micellar casein,unverified,9,1,,2,58,58,0,0,ERROR:SCOOP_WITHOUT_GRAMS:Scoop utilisé sans poids en grammes || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:AMBIGUOUS_GROUP:Protéine en poudre: précision grammes/marque insuffisante pour un calculateur fiable
