severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
WARNING,0,6,produits-laitiers-plain-skyr,produits_laitiers,dairy,Skyr siggi’s nature 0 %,siggi’s Plain 0% Skyr,verified,12,,,,60,,,,WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:glucides non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:fibres non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides totaux non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides saturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides polyinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides monoinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null)
WARNING,0,4,produits-laitiers-bottle-core-power-fairlife,produits_laitiers,dairy,"Boisson Core Power fairlife chocolat, 26 g de protéines","fairlife Core Power Chocolate, 26 g protein",verified,13,4,1,2.3,85,88.7,3.700000000000003,4.171364148816237,"WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides polyinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides monoinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(0.5≠207), unit(bottle≠ml) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(0.5≠207), unit(bottle≠ml)"
WARNING,0,3,fruits-banana,fruits,fruit,"Banane fraîche, crue","Banana, fresh, raw",verified,0.7,13.7,1,0.2,53,59.39999999999999,6.3999999999999915,10.774410774410761,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 59.4 (10.8%)"
WARNING,0,3,fruits-grapefruit,fruits,fruit,"Pamplemousse frais, cru","Grapefruit, fresh, raw",verified,1.2,14.9,3.3,0.2,59,66.2,7.200000000000003,10.876132930513599,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.2 (10.9%)"
WARNING,0,2,matieres-grasses-avocado,matieres_grasses,fat,"Avocat cru, toutes variétés commerciales","Avocado, raw, all commercial varieties",verified,0.7,2.9,2.3,5,54,59.4,5.399999999999999,9.090909090909088,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.16666666666666666), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.16666666666666666), unit(portion≠piece)"
WARNING,0,2,feculents-bagel,feculents,starch,Bagel nature,Plain bagel,verified,3.6,18.1,0.6,0.5,91,91.30000000000001,0.30000000000001137,0.3285870755750398,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece)"
WARNING,0,2,autres-sources-proteinees-performance-protein-bar,autres_sources_proteinees,protein,Barre protéinée Quest Chocolate Brownie,Quest Chocolate Brownie protein bar,verified,10,12,7.5,3,85,115,30,26.08695652173913,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠bar) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠bar) || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 85 vs Atwater 115.0 (Δ 30.0 / 26.1%):resolved"
WARNING,0,2,autres-sources-proteinees-liquid-egg-whites-burnbrae,autres_sources_proteinees,protein,Blancs d’œufs liquides Naturegg Simply Egg Whites Free Run,Naturegg Simply Egg Whites Free Run liquid egg whites,verified,10,1,0,0,45,44,1,2.272727272727273,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(0.3333333333333333≠100), unit(cup≠g) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(0.3333333333333333≠100), unit(cup≠g)"
WARNING,0,2,produits-laitiers-cup-vanilla-almond-barley-rice-beverage,produits_laitiers,dairy,"Boisson d’amandes à la vanille non sucrée, enrichie",Unsweetened fortified vanilla almond beverage,verified,0.9,5.4,1,2.1,44,44.10000000000001,0.10000000000000853,0.22675736961453177,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(247≠246.6) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(247≠246.6)
WARNING,0,2,produits-laitiers-cup-plain-almond-barley-rice-beverage,produits_laitiers,dairy,"Boisson d’amandes nature non sucrée, enrichie",Plain unsweetened fortified almond beverage,verified,1,3.4,1,2.2,37,37.400000000000006,0.4000000000000057,1.069518716577555,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(247≠247.2) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(247≠247.2)
