id,sourceType,recordId,url,manufacturerEvidence
noix-graines-almonds,canadian_nutrient_file,2534,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-peanuts,canadian_nutrient_file,3396,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-peanut-almond-butter,canadian_nutrient_file,6289,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-tahini,canadian_nutrient_file,2593,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-hemp-seeds,canadian_nutrient_file,7568,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-ground-chia-seeds,canadian_nutrient_file,2511,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-ground-flax-seeds,canadian_nutrient_file,4528,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-roasted-pumpkin-seeds,canadian_nutrient_file,2517,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-dehydrated-pine-nuts,canadian_nutrient_file,2586,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-sesame-seeds,canadian_nutrient_file,2611,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-oil-roasted-sunflower-seeds,canadian_nutrient_file,2642,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-hummus,canadian_nutrient_file,4870,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-cashews,canadian_nutrient_file,5709,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-shredded-coconut,canadian_nutrient_file,2559,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-walnuts,canadian_nutrient_file,2590,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-brazil-nuts,canadian_nutrient_file,2544,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-macadamia-nuts,canadian_nutrient_file,2575,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-oil-roasted-pecans,canadian_nutrient_file,2584,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-raw-pistachios,canadian_nutrient_file,2644,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-cup-soybeans-or-edamame,canadian_nutrient_file,2209,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-homemade-protein-granola,canadian_nutrient_file,1222,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
noix-graines-natural-cashew-butter,canadian_nutrient_file,2548,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-avocado,canadian_nutrient_file,1511,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-square-dark-chocolate-70,canadian_nutrient_file,6672,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-cheddar-mozzarella-cream-cheese,canadian_nutrient_file,119,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-vegetable-oil,canadian_nutrient_file,422,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-virgin-coconut-oil,canadian_nutrient_file,420,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-mct-oil,manufacturer_website,https://www.nowfoods.com/products/sports-nutrition/mct-oil-liquid-plastic-bottle,https://www.nowfoods.com/products/sports-nutrition/mct-oil-liquid-plastic-bottle,src/sources/manufacturer/now-foods-mct-oil-liquid.json
matieres-grasses-whole-egg,canadian_nutrient_file,130,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-egg-yolks,canadian_nutrient_file,6718,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-non-hydrogenated-margarine-or-butter,canadian_nutrient_file,118,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-mayonnaise,canadian_nutrient_file,531,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
